"from","to","weight"
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Mihai TUDOSE (ROU-SD)",1
"Clara AGUILERA (ESP-SD)","Hilde VAUTMANS (BEL-RENEW)",1
"Clara AGUILERA (ESP-SD)","Vasile BLAGA (ROU-EPP)",1
"Clara AGUILERA (ESP-SD)","Lídia PEREIRA (PRT-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Dennis RADTKE (DEU-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Georgios KYRTSOS (GRC-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Ewa KOPACZ (POL-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Vasile BLAGA (ROU-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Georgios KYRTSOS (GRC-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Stéphane BIJOUX (FRA-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Nils UŠAKOVS (LVA-SD)",1
"Kostas PAPADAKIS (GRC-NI)","Angelo CIOCCA (ITA-ID)",1
"Kostas PAPADAKIS (GRC-NI)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Kostas PAPADAKIS (GRC-NI)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Arba KOKALARI (SWE-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Radka MAXOVÁ (CZE-SD)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Malik AZMANI (NLD-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Marco ZULLO (ITA-RENEW)","Mario FURORE (ITA-NI)",1
"Marco ZULLO (ITA-RENEW)","Dino GIARRUSSO (ITA-NI)",1
"Massimiliano SALINI (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Massimiliano SALINI (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jiří POSPÍŠIL (CZE-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jordi CAÑAS (ESP-RENEW)","Cindy FRANSSEN (BEL-EPP)",1
"Jordi CAÑAS (ESP-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Jordi CAÑAS (ESP-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Jordi CAÑAS (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Jordi CAÑAS (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Domènec RUIZ DEVESA (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Domènec RUIZ DEVESA (ESP-SD)","César LUENA (ESP-SD)",1
"Domènec RUIZ DEVESA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Domènec RUIZ DEVESA (ESP-SD)","Mihai TUDOSE (ROU-SD)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Hilde VAUTMANS (BEL-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Kris PEETERS (BEL-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Lucia VUOLO (ITA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Francesca DONATO (ITA-NI)",1
"Jordan BARDELLA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Ramona STRUGARIU (ROU-RENEW)","Karen MELCHIOR (DNK-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Annika BRUNA (FRA-ID)","Lucia VUOLO (ITA-EPP)",1
"Annika BRUNA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Francesca DONATO (ITA-NI)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Angelo CIOCCA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Tiemo WÖLKEN (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Marco DREOSTO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Simona BALDASSARRE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Luisa REGIMENTI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Massimo CASANOVA (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Andrea CAROPPO (ITA-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Lucia VUOLO (ITA-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Francesca DONATO (ITA-NI)",1
"Marc BOTENGA (BEL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"John HOWARTH (GBR-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Jonathan BULLOCK (GBR-NI)","Michael HEAVER (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","June Alison MUMMERY (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Annunziata Mary REES-MOGG (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","John David Edward TENNANT (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","David BULL (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Jake PUGH (GBR-NI)",1
"Jonathan BULLOCK (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Dennis RADTKE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Kris PEETERS (BEL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Dennis RADTKE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Dennis RADTKE (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"France JAMET (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
