"from","to","weight"
"Jörg MEUTHEN (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Jaak MADISON (EST-ID)",1
"Jörg MEUTHEN (DEU-ID)","Patryk JAKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata KEMPA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta KRUK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata SZYDŁO (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jörg MEUTHEN (DEU-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Virginie JORON (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Jörg MEUTHEN (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Jörg MEUTHEN (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Denis NESCI (ITA-ECR)",1
"Lukas MANDL (AUT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Lukas MANDL (AUT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Lukas MANDL (AUT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Danilo Oscar LANCINI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Heléne FRITZON (SWE-SD)","Evin INCIR (SWE-SD)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jessica STEGRUD (SWE-ECR)","Peter KOFOD (DNK-ID)",1
"Jessica STEGRUD (SWE-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Jessica STEGRUD (SWE-ECR)","Hélène LAPORTE (FRA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Marco DREOSTO (ITA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Gilbert COLLARD (FRA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Massimo CASANOVA (ITA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Karlo RESSLER (HRV-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Adam JARUBAS (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Angelika WINZIG (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Tomislav SOKOL (HRV-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Tomislav SOKOL (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Kris PEETERS (BEL-EPP)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Kris PEETERS (BEL-EPP)","Clotilde ARMAND (ROU-RENEW)",1
"Kris PEETERS (BEL-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Nicolas SCHMIT (LUX-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Nicolas SCHMIT (LUX-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Marion WALSMANN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Martin BUSCHMANN (DEU-NI)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Silvia MODIG (FIN-GUE_NGL)",1
"Nicola BEER (DEU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Jaak MADISON (EST-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Ivan DAVID (CZE-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Hervé JUVIN (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Philippe OLIVIER (FRA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Silvia SARDONE (ITA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Elena LIZZI (ITA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Rosanna CONTE (ITA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Assita KANKO (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Assita KANKO (BEL-ECR)","Jaak MADISON (EST-ID)",1
"Assita KANKO (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Assita KANKO (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Silvia SARDONE (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Alessandra BASSO (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Elena LIZZI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Rosanna CONTE (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Thierry MARIANI (FRA-ID)",1
"Assita KANKO (BEL-ECR)","Virginie JORON (FRA-ID)",1
"Assita KANKO (BEL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Assita KANKO (BEL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Assita KANKO (BEL-ECR)","André ROUGÉ (FRA-ID)",1
"Assita KANKO (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Valentino GRANT (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Assita KANKO (BEL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Assita KANKO (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Assita KANKO (BEL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Peter KOFOD (DNK-ID)",1
"Filip DE MAN (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Filip DE MAN (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Filip DE MAN (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Virginie JORON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Filip DE MAN (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christian DOLESCHAL (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christine ANDERSON (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Nicolaus FEST (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Maximilian KRAH (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Joachim KUHS (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Guido REIL (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Jaak MADISON (EST-ID)",1
"Lars Patrick BERG (DEU-ECR)","Patryk JAKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata KEMPA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata MAZUREK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Lars Patrick BERG (DEU-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Virginie JORON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Jaak MADISON (EST-ID)",1
"Maximilian KRAH (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Virginie JORON (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Robert ROOS (NLD-ECR)",1
