"from","to","weight"
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Vasile BLAGA (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Angelika WINZIG (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian TERHEŞ (ROU-ECR)","Robert ROOS (NLD-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Aurélia BEIGNEUX (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Aurélia BEIGNEUX (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Aurélia BEIGNEUX (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Aurélia BEIGNEUX (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sira REGO (ESP-GUE_NGL)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sira REGO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Philippe OLIVIER (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Robert ROOS (NLD-ECR)",1
"André ROUGÉ (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"André ROUGÉ (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"André ROUGÉ (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"André ROUGÉ (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Mathilde ANDROUËT (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Mathilde ANDROUËT (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Robert ROOS (NLD-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Lídia PEREIRA (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Álvaro AMARO (PRT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Bert-Jan RUISSEN (NLD-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Susanna CECCARDI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Susanna CECCARDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Anna BONFRISCO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Anna BONFRISCO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Simona BALDASSARRE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Luisa REGIMENTI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Massimo CASANOVA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Massimo CASANOVA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Valentino GRANT (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annalisa TARDINO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Nicola PROCACCINI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hermann TERTSCH (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hermann TERTSCH (ESP-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Aušra SEIBUTYTĖ (LTU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Aušra SEIBUTYTĖ (LTU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Alexander ALEXANDROV YORDANOV (BGR-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Liudas MAŽYLIS (LTU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andrey SLABAKOV (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andrey SLABAKOV (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Roman HAIDER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Emmanouil FRAGKOS (GRC-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Dominik TARCZYŃSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Dominik TARCZYŃSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)","Max ORVILLE (FRA-RENEW)",1
"Karsten LUCKE (DEU-SD)","René REPASI (DEU-SD)",1
"Catharina RINZEMA (NLD-RENEW)","Camilla LAURETI (ITA-SD)",1
"René REPASI (DEU-SD)","Camilla LAURETI (ITA-SD)",1
"Camilla LAURETI (ITA-SD)","Max ORVILLE (FRA-RENEW)",1
