"from","to","weight"
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Ismail ERTUG (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Ismail ERTUG (DEU-SD)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Ismail ERTUG (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Ismail ERTUG (DEU-SD)","Nicola BEER (DEU-RENEW)",1
"Ismail ERTUG (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Ismail ERTUG (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Ismail ERTUG (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Jérôme RIVIÈRE (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Carmen AVRAM (ROU-SD)",1
"Ismail ERTUG (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ismail ERTUG (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Ismail ERTUG (DEU-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ismail ERTUG (DEU-SD)","Ioannis LAGOS (GRC-NI)",1
"Ismail ERTUG (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Ismail ERTUG (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Ismail ERTUG (DEU-SD)","Andris AMERIKS (LVA-SD)",1
"Ismail ERTUG (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Chiara GEMMA (ITA-NI)",1
"Ismail ERTUG (DEU-SD)","Mario FURORE (ITA-NI)",1
"Ismail ERTUG (DEU-SD)","Massimo CASANOVA (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Ismail ERTUG (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Ismail ERTUG (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Norbert NEUSER (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Norbert NEUSER (DEU-SD)","Catherine BEARDER (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Norbert NEUSER (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Norbert NEUSER (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Norbert NEUSER (DEU-SD)","Phil BENNION (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Norbert NEUSER (DEU-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Norbert NEUSER (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Norbert NEUSER (DEU-SD)","Costas MAVRIDES (CYP-SD)",1
"Norbert NEUSER (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Norbert NEUSER (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Norbert NEUSER (DEU-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Martin SONNEBORN (DEU-NI)",1
"Norbert NEUSER (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Norbert NEUSER (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Norbert NEUSER (DEU-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Seb DANCE (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Theresa GRIFFIN (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Julie WARD (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Norbert NEUSER (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Norbert NEUSER (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Norbert NEUSER (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Norbert NEUSER (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Norbert NEUSER (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Norbert NEUSER (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","John HOWARTH (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Norbert NEUSER (DEU-SD)","Rory PALMER (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Norbert NEUSER (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Norbert NEUSER (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Norbert NEUSER (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Norbert NEUSER (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Norbert NEUSER (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Norbert NEUSER (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Norbert NEUSER (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Norbert NEUSER (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Norbert NEUSER (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Norbert NEUSER (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Norbert NEUSER (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Norbert NEUSER (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Norbert NEUSER (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Norbert NEUSER (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Norbert NEUSER (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Norbert NEUSER (DEU-SD)","Jérôme RIVIÈRE (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Norbert NEUSER (DEU-SD)","Irina VON WIESE (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Claudiu MANDA (ROU-SD)",1
"Norbert NEUSER (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Norbert NEUSER (DEU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Norbert NEUSER (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Norbert NEUSER (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Norbert NEUSER (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Norbert NEUSER (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Norbert NEUSER (DEU-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Luisa PORRITT (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Jane BROPHY (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Antony HOOK (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Norbert NEUSER (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Norbert NEUSER (DEU-SD)","Judith BUNTING (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Norbert NEUSER (DEU-SD)","Caroline VOADEN (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Martin HORWOOD (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Jackie JONES (GBR-SD)",1
"Norbert NEUSER (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Norbert NEUSER (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Norbert NEUSER (DEU-SD)","Massimo CASANOVA (ITA-ID)",1
"Norbert NEUSER (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Norbert NEUSER (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Norbert NEUSER (DEU-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Norbert NEUSER (DEU-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Norbert NEUSER (DEU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Norbert NEUSER (DEU-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Norbert NEUSER (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Norbert NEUSER (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Norbert NEUSER (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Norbert NEUSER (DEU-SD)","Mihai TUDOSE (ROU-SD)",1
"Norbert NEUSER (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Cornelia ERNST (DEU-GUE_NGL)","Karima DELLI (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sylvie GUILLAUME (FRA-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Daniel FREUND (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Pascal DURAND (FRA-RENEW)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Cornelia ERNST (DEU-GUE_NGL)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Maria ARENA (BEL-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Tilly METZ (LUX-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Cornelia ERNST (DEU-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Raphaël GLUCKSMANN (FRA-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Aurore LALUCQ (FRA-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paolo DE CASTRO (ITA-SD)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Gabriel MATO (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Nuno MELO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Eva MAYDELL (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Loránt VINCZE (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrus ANSIP (EST-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sven SCHULZE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Clara AGUILERA (ESP-SD)",1
"Maria da Graça CARVALHO (PRT-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jordi CAÑAS (ESP-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Urmas PAET (EST-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","David LEGA (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Karin KARLSBRO (SWE-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Arba KOKALARI (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Karlo RESSLER (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Helmut GEUKING (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Nicola BEER (DEU-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andreas GLÜCK (DEU-RENEW)",1
