"from","to","weight"
"Seb DANCE (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Jackie JONES (GBR-SD)",1
"Seb DANCE (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Julie WARD (GBR-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Jude KIRTON-DARLING (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","John HOWARTH (GBR-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Jude KIRTON-DARLING (GBR-SD)","Rory PALMER (GBR-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Jude KIRTON-DARLING (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Jude KIRTON-DARLING (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Jackie JONES (GBR-SD)",1
"Jude KIRTON-DARLING (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Jude KIRTON-DARLING (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Jude KIRTON-DARLING (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Julie WARD (GBR-SD)",1
"Theresa GRIFFIN (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Theresa GRIFFIN (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Theresa GRIFFIN (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","John HOWARTH (GBR-SD)",1
"Theresa GRIFFIN (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Theresa GRIFFIN (GBR-SD)","Rory PALMER (GBR-SD)",1
"Theresa GRIFFIN (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Theresa GRIFFIN (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Theresa GRIFFIN (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Jackie JONES (GBR-SD)",1
"Theresa GRIFFIN (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Theresa GRIFFIN (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Theresa GRIFFIN (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Julie WARD (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Julie WARD (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Julie WARD (GBR-SD)","John HOWARTH (GBR-SD)",1
"Julie WARD (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Julie WARD (GBR-SD)","Rory PALMER (GBR-SD)",1
"Julie WARD (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Julie WARD (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Julie WARD (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Julie WARD (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Julie WARD (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Jackie JONES (GBR-SD)",1
"Julie WARD (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Julie WARD (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Julie WARD (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Miriam DALLI (MLT-SD)","Jytte GUTELAND (SWE-SD)",1
"Miriam DALLI (MLT-SD)","John HOWARTH (GBR-SD)",1
"Miriam DALLI (MLT-SD)","Kris PEETERS (BEL-EPP)",1
"Miriam DALLI (MLT-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Miriam DALLI (MLT-SD)","Søren GADE (DNK-RENEW)",1
"Miriam DALLI (MLT-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Miriam DALLI (MLT-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Miriam DALLI (MLT-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Miriam DALLI (MLT-SD)","Cristian GHINEA (ROU-RENEW)",1
"Miriam DALLI (MLT-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Miriam DALLI (MLT-SD)","Luisa PORRITT (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Miriam DALLI (MLT-SD)","Manuel PIZARRO (PRT-SD)",1
"Miriam DALLI (MLT-SD)","Judith BUNTING (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Caroline VOADEN (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Martin HORWOOD (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Jackie JONES (GBR-SD)",1
"Miriam DALLI (MLT-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Miriam DALLI (MLT-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Miriam DALLI (MLT-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Gerolf ANNEMANS (BEL-ID)","Peter LUNDGREN (SWE-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gunnar BECK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jaak MADISON (EST-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Milan UHRÍK (SVK-NI)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Francesca DONATO (ITA-NI)",1
"Gerolf ANNEMANS (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Gerolf ANNEMANS (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","John HOWARTH (GBR-SD)",1
"Matt CARTHY (IRL-GUE_NGL)","Rory PALMER (GBR-SD)",1
"Matt CARTHY (IRL-GUE_NGL)","Barbara Ann GIBSON (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Lucy NETHSINGHA (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Gina DOWDING (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Karoline EDTSTADLER (AUT-EPP)",1
"Matt CARTHY (IRL-GUE_NGL)","Christian ALLARD (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Dinesh DHAMIJA (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Luisa PORRITT (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Jane BROPHY (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Antony HOOK (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Judith BUNTING (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Caroline VOADEN (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Martin HORWOOD (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Jackie JONES (GBR-SD)",1
"Matt CARTHY (IRL-GUE_NGL)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Magid MAGID (GBR-GREEN_EFA)",1
"Matt CARTHY (IRL-GUE_NGL)","Sheila RITCHIE (GBR-RENEW)",1
"Deirdre CLUNE (IRL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Deirdre CLUNE (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","John HOWARTH (GBR-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Kris PEETERS (BEL-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Fredrick FEDERLEY (SWE-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Søren GADE (DNK-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jackie JONES (GBR-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Miroslav ČÍŽ (SVK-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jytte GUTELAND (SWE-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Christophe HANSEN (LUX-EPP)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Jessica STEGRUD (SWE-ECR)",1
"Jytte GUTELAND (SWE-SD)","Kris PEETERS (BEL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Katarina BARLEY (DEU-SD)",1
"Jytte GUTELAND (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Jytte GUTELAND (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Peter KOFOD (DNK-ID)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Hélène LAPORTE (FRA-ID)",1
"Jytte GUTELAND (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Clotilde ARMAND (ROU-RENEW)",1
