"from","to","weight"
"Krzysztof HETMAN (POL-EPP)","Nicola BEER (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Krzysztof HETMAN (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Krzysztof HETMAN (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Krzysztof HETMAN (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Daniel BUDA (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Romana TOMC (SVN-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Željana ZOVKO (HRV-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Asim ADEMOV (BGR-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Lukas MANDL (AUT-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Karlo RESSLER (HRV-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Sven SIMON (DEU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Riho TERRAS (EST-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Irene TINAGLI (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Carmen AVRAM (ROU-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jordan BARDELLA (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gunnar BECK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Annika BRUNA (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","France JAMET (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jaak MADISON (EST-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Virginie JORON (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Deirdre CLUNE (IRL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Deirdre CLUNE (IRL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Deirdre CLUNE (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"Deirdre CLUNE (IRL-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Deirdre CLUNE (IRL-EPP)","Sandro GOZI (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jytte GUTELAND (SWE-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Christophe HANSEN (LUX-EPP)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Loucas FOURLAS (CYP-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Marek BELKA (POL-SD)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Jytte GUTELAND (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Hélène LAPORTE (FRA-ID)",1
"Jytte GUTELAND (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Jytte GUTELAND (SWE-SD)","Sira REGO (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Jytte GUTELAND (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Simona BALDASSARRE (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Luisa REGIMENTI (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Jytte GUTELAND (SWE-SD)","Elena YONCHEVA (BGR-SD)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Peter LUNDGREN (SWE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Nicolaus FEST (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Guido REIL (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Peter LUNDGREN (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter LUNDGREN (SWE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Angelo CIOCCA (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","France JAMET (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Lars Patrick BERG (DEU-ECR)",1
"Harald VILIMSKY (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Silvia SARDONE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Hélène LAPORTE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Rosanna CONTE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gilbert COLLARD (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Simona BALDASSARRE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Valentino GRANT (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Matteo ADINOLFI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Harald VILIMSKY (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Franc BOGOVIČ (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Karlo RESSLER (HRV-EPP)",1
