"from","to","weight"
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Karol KARSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Karol KARSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Karol KARSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Karol KARSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Karol KARSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Karol KARSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Krzysztof HETMAN (POL-EPP)","Jytte GUTELAND (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Helmut GEUKING (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Nicola BEER (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Krzysztof HETMAN (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Krzysztof HETMAN (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Daniel BUDA (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Romana TOMC (SVN-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Asim ADEMOV (BGR-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Beata KEMPA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Elżbieta KRUK (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Beata MAZUREK (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Elżbieta RAFALSKA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Bogdan RZOŃCA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Anna ZALEWSKA (POL-ECR)",1
"Ivan ŠTEFANEC (SVK-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
