"from","to","weight"
"Norbert LINS (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Simona BONAFÈ (ITA-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Simona BONAFÈ (ITA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Simona BONAFÈ (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Simona BONAFÈ (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Christophe HANSEN (LUX-EPP)",1
"Simona BONAFÈ (ITA-SD)","Erik BERGKVIST (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Katarina BARLEY (DEU-SD)",1
"Simona BONAFÈ (ITA-SD)","Nicola BEER (DEU-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Marek BELKA (POL-SD)",1
"Simona BONAFÈ (ITA-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Agnès EVREN (FRA-EPP)",1
"Simona BONAFÈ (ITA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Peter KOFOD (DNK-ID)",1
"Simona BONAFÈ (ITA-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Laura HUHTASAARI (FIN-ID)",1
"Simona BONAFÈ (ITA-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Simona BALDASSARRE (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Massimo CASANOVA (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Simona BONAFÈ (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Elena YONCHEVA (BGR-SD)",1
"Simona BONAFÈ (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Isabella TOVAGLIERI (ITA-ID)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Massimo CASANOVA (ITA-ID)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Isabella ADINOLFI (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Massimiliano SMERIGLIO (ITA-SD)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Maria NOICHL (DEU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Maria NOICHL (DEU-SD)","Manon AUBRY (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Pina PICIERNO (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Emil RADEV (BGR-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Emil RADEV (BGR-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Emil RADEV (BGR-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Marco ZULLO (ITA-RENEW)",1
"Emil RADEV (BGR-EPP)","Angelo CIOCCA (ITA-ID)",1
"Emil RADEV (BGR-EPP)","Asim ADEMOV (BGR-EPP)",1
"Emil RADEV (BGR-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Emil RADEV (BGR-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Emil RADEV (BGR-EPP)","Stefan BERGER (DEU-EPP)",1
"Emil RADEV (BGR-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Emil RADEV (BGR-EPP)","Adam JARUBAS (POL-EPP)",1
"Emil RADEV (BGR-EPP)","Angelika WINZIG (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Emil RADEV (BGR-EPP)","Annalisa TARDINO (ITA-ID)",1
"Emil RADEV (BGR-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Emil RADEV (BGR-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Emil RADEV (BGR-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sergei STANISHEV (BGR-SD)","Marco ZULLO (ITA-RENEW)",1
"Sergei STANISHEV (BGR-SD)","Franco ROBERTI (ITA-SD)",1
"Sergei STANISHEV (BGR-SD)","Elena YONCHEVA (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Petar VITANOV (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Ivo HRISTOV (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Christian SAGARTZ (AUT-EPP)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Caterina CHINNICI (ITA-SD)","Eva KAILI (GRC-SD)",1
"Caterina CHINNICI (ITA-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Caterina CHINNICI (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Caterina CHINNICI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Assita KANKO (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
