"from","to","weight"
"Peter LUNDGREN (SWE-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Peter LUNDGREN (SWE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Johan NISSINEN (SWE-ECR)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","France JAMET (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jessica STEGRUD (SWE-ECR)",1
"Harald VILIMSKY (AUT-ID)","Assita KANKO (BEL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Lars Patrick BERG (DEU-ECR)",1
"Harald VILIMSKY (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Patryk JAKI (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Alexandr VONDRA (CZE-ECR)",1
"Harald VILIMSKY (AUT-ID)","Beata MAZUREK (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Harald VILIMSKY (AUT-ID)","Peter KOFOD (DNK-ID)",1
"Harald VILIMSKY (AUT-ID)","Anna ZALEWSKA (POL-ECR)",1
"Harald VILIMSKY (AUT-ID)","Silvia SARDONE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Hélène LAPORTE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Harald VILIMSKY (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Marco DREOSTO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Rosanna CONTE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gilbert COLLARD (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Julie LECHANTEUX (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Milan UHRÍK (SVK-NI)",1
"Harald VILIMSKY (AUT-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Harald VILIMSKY (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Simona BALDASSARRE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Valentino GRANT (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Harald VILIMSKY (AUT-ID)","Matteo ADINOLFI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Harald VILIMSKY (AUT-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Harald VILIMSKY (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Harald VILIMSKY (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Franc BOGOVIČ (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Daniel BUDA (ROU-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Daniel BUDA (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Daniel BUDA (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Daniel BUDA (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Daniel BUDA (ROU-EPP)","Dragoş PÎSLARU (ROU-RENEW)",1
"Daniel BUDA (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Daniel BUDA (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Paul TANG (NLD-SD)","Agnes JONGERIUS (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","Vera TAX (NLD-SD)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Marcel de GRAAFF (NLD-ID)","Kostas PAPADAKIS (GRC-NI)",1
"Marcel de GRAAFF (NLD-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Kris PEETERS (BEL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nicola BEER (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Hélène LAPORTE (FRA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Marco DREOSTO (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Carlo CALENDA (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Sven MIKSER (EST-SD)",1
"Clara AGUILERA (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Maria SPYRAKI (GRC-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Christophe HANSEN (LUX-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Jarosław DUDA (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Dacian CIOLOŞ (ROU-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Željana ZOVKO (HRV-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Christophe HANSEN (LUX-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vasile BLAGA (ROU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Eugen TOMAC (ROU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Radan KANEV (BGR-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Kostas PAPADAKIS (GRC-NI)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Kostas PAPADAKIS (GRC-NI)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Romana TOMC (SVN-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Romana TOMC (SVN-EPP)","Elżbieta KRUK (POL-ECR)",1
"Romana TOMC (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Romana TOMC (SVN-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Romana TOMC (SVN-EPP)","Alessandra BASSO (ITA-ID)",1
"Romana TOMC (SVN-EPP)","Annalisa TARDINO (ITA-ID)",1
"Romana TOMC (SVN-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Romana TOMC (SVN-EPP)","Andrey SLABAKOV (BGR-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geoffroy DIDIER (FRA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Gianna GANCIA (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Alessandra BASSO (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elena LIZZI (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Hervé JUVIN (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Nicola BEER (DEU-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Carmen AVRAM (ROU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Álvaro AMARO (PRT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Simona BALDASSARRE (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Luisa REGIMENTI (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Andrea CAROPPO (ITA-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Elena YONCHEVA (BGR-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
